name;website;git;technologies;version;description;usage
vite-reactts18-chakra-jest-husky;;https://github.com/The24thDS/vite-reactts18-chakra-jest-husky;react,vite,testing-library,jest,typescript,eslint,prettier,chakra-ui,husky,yarn,commitizen;;This is a React 18 + TypeScript + Chakra UI boilerplate to be built with Vite. It also includes Husky and a pre-commit hook that runs yarn format.;"npx degit The24thDS/vite-reactts18-chakra-jest-husky my-app
cd my-app
git init
yarn install && yarn dev"
react-ts-vite-template;;https://github.com/fabien-ml/react-ts-vite-template;react,css modules,vite,e2e,testing-library,jest,cypress,typescript,eslint,prettier,npm;;This is a React + TypeScript boilerplate built with Vite.;"npx degit fabien-ml/react-ts-vite-template my-app
cd my-app
git init
npm install"
vite-reactts-tailwind-rtk-eslint;;https://github.com/IsaiaPhiliph/vite-reactts-tailwind-rtk-eslint;react,vite,typescript,tailwindcss,redux,redux-toolkit;;This is a React + TypeScript + Tailwind + RTK + eslint boilerplate built with Vite.;"git clone https://github.com/IsaiaPhiliph/vite-reactts-tailwind-rtk-eslint
cd vite-reactts-tailwind-rtk-eslint
rm -rf .git
git init
npm i
npm run dev"
vite-react-tailwind-template;;https://github.com/Innei/vite-react-tailwind-template;vite,react,eslint,prettier,husky,lint-staged,tailwindcss,pnpm,typescript;;Vite React Tailwind Template;"git clone https://github.com/Innei/vite-react-tailwind-template my-app
cd my-app
rm -rf .git
git init
pnpm i
pnpm dev"
tropical;https://tropical.js.org/;https://github.com/bensmithett/tropical;react,fela,vite,ladle,mdx,json feeds,islands,yarpm;;Fast, mostly-just-HTML static sites with islands of client-side JS. Read the website for additional information.;"Should be used as template repo, or just:
git clone https://github.com/bensmithett/tropical my-app
rm -rf .git
git init"
stratival;;https://github.com/rizkimcitra/stravital;vite,yarn,react,tailwindcss,typescript,eslint,prettier,conventional changelog,husky,lint-staged,aliases,clsx,react-icons;;Kickstart your Web Application with React 18, Vite and Tailwind CSS.;"git clone https://github.com/rizkimcitra/stravital
cd stratival
yarn install && yarn dev"
vite-react-ts-tailwind-firebase-starter;;https://github.com/TeXmeijin/vite-react-ts-tailwind-firebase-starter;vite,react,typescript,tailwindcss,prettier,daisyui,firebase,aliases,headlessui,renovate,eslint;;Starter using Vite + React + TypeScript + Tailwind with Firebase.;git clone
uchihamalolan/vite-react-ts;;https://github.com/uchihamalolan/vite-react-ts;react,vite,typescript,jest,testing-library,eslint,prettier,tailwindcss,aliases,lint-staged,husky;;"Drop-in Replacement for CRA but powered by Vite
- Import SVG's directly as React Component via SVGR
- Unit Testing via Jest & React Testing Library
- ESLint Rules & Prettier
- Tailwind
- Absolute imports within src directory";npx degit uchihamalolan/vite-react-ts your-app-name
vite-react-ts-ghactions-template;;https://github.com/pchmn/vite-react-ts-ghactions-template;react,vite,typescript,vitest,testing-library,github-actions,github pages,eslint,prettier,husky,commitlint,lint-staged,codecov;;This a React 18 + TypeScript + Vitest and React Testing Library + GitHub Actions starter template built with Vite 4.;"npx degit pchmn/vite-react-ts-ghactions-template app_name
cd app_name
pnpm i
pnpm dev"
vital;;https://github.com/jvidalv/vital;react,tailwindcss,css modules,vite,aliases,jest,typescript,heroicons,commitlint;;"Vite with React 18, typescript and tailwind.
Go to Netlify and select your repository, OK along the way, and your App will be live in a minute.";"npx degit jvidalv/vital my-vital-app
cd my-vital-app
yarn"
template-vite-react-tailwind-v3;;https://github.com/huibizhang/template-vite-react-tailwind-v3;react,css,vite,javascript,tailwindcss;;React 17 + TailwindCSS;git clone
template-vite-react-ts-tailwind-v3;;https://github.com/huibizhang/template-vite-react-ts-tailwind-v3;react,vite,typescript,tailwindcss,prettier;;"template of: vite + react + typescript
tailwindcss: v3.x";git clone
vite-react-starter;;https://github.com/coderfabri/vite-react-starter;vite,react,tailwindcss,eslint,prettier,scss,emotion,jest,testing-library,react router,stylelint,prop-types,pnpm;;"Opinionated Vite starter template.

An starter template for Vite React 18 projects including a bunch of useful tools and libraries enforcing best practices and autofix on save.

For styling it comes with SASS, Emotion, and TailwindCSS ready to use. Choose your favorite CSS framework and get started. It also includes the @namics/stylelint-bem plugin for BEM style validation.";git clone
chrome-extension-boilerplate-react-vite;;https://github.com/Jonghakseo/chrome-extension-boilerplate-react-viteg;react,scss,vite,testing-library,jest,typescript,eslint,prettier,chrome extension,yarn;;Chrome Extension Boilerplate with React 18 + Vite + TypeScript;<git clone>
